ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
2862294137494703,Wiser: Bite-sized Learning App,2025-08-30,image-only,"They tried to keep this app hidden... 👀 But now, YOU can access life-changing book summaries and audiobooks!",en
1093523069513373,Wiser: Microlearning App,2025-08-30,image-only,"They tried to keep this app hidden... 👀 But now, YOU can access life-changing book summaries and audiobooks!",en
31552180954372798,Wiser: Microlearning App,2025-08-30,video-only,"🏆 Apple App of the Day: Short on time? Wiser transforms bestselling nonfiction books into 15-minute bite-sized summaries. Enjoy a personalized feed, join challenges, and save key takeaways. The audiobook mode makes learning on the go effortless—and we love it!",en
1549641249777767,Wiser: Microlearning App,2025-08-30,video-only,"🏆 Apple App of the Day: Short on time? Wiser transforms bestselling nonfiction books into 15-minute bite-sized summaries. Enjoy a personalized feed, join challenges, and save key takeaways. The audiobook mode makes learning on the go effortless—and we love it!",en
779716674610665,Wiser: Bite-sized Learning App,2025-08-30,image-only,"They tried to keep this app hidden... 👀 But now, YOU can access life-changing book summaries and audiobooks!",en
1746306732919145,Deepstash,2025-08-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1093083849631029,Deepstash,2025-08-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1674340729820830,Above Words,2025-08-29,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
661455283645621,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1733053840749202,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
797032959382336,Heywa,2025-08-29,video-only,Procrastinating doesn’t have to mean wasting time. On Heywa you can ask anything — and get answers that actually help you do something about it.,en
1726770641310710,LeapAhead-15min summary,2025-08-29,image-only,Ingin berkembang dengan santai? Coba aplikasi ringkasan kami.,id
661877923009150,Above Words,2025-08-29,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
1447053649881216,Fabula - Read & Listen & Learn,2025-08-29,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2680618812269319,Fabula - Read & Listen & Learn,2025-08-29,image-only,🔄 Replace scrolling with learning 📱 Fabula is TikTok for smart people 🧠✨,en
1297983415334546,Fabula - Read & Listen & Learn,2025-08-29,image-only,🔄 Replace scrolling with learning 📱 Fabula is TikTok for smart people 🧠✨,en
761604866586759,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1320192296343999,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1456613092059188,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
637219692386012,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
23938361879175327,Wiser: Microlearning App,2025-08-30,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1086989450225501,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1934215500753021,Wiser: Bite-sized Learning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
755791170675639,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
694368063659627,Wiser: Bite-sized Learning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1907991809981323,Wiser: Bite-sized Learning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
3601174720187762,Wiser: Microlearning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1921098418671351,Wiser: Microlearning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1966153024206159,Wiser: Microlearning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
774381475083302,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1115391177191604,Wiser: Bite-sized Learning App,2025-08-30,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2831698537218136,Wiser: Bite-sized Learning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
781676494231413,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1074474144442495,Wiser: Bite-sized Learning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2148301982330601,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2520176381691109,Wiser: Microlearning App,2025-08-29,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2161257047698155,Wiser: Bite-sized Learning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
536255222899637,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2047354852467564,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1494724415019183,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1613318890055400,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1476239090353161,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1268660671110369,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1390562025963047,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
750144171244051,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1262954838845289,Wiser: Bite-sized Learning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1807779576787055,Wiser: Microlearning App,2025-08-30,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2247428755715609,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1754757635177295,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1980716705800697,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1080837134200393,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1083365630614938,Wiser: Microlearning App,2025-08-30,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2632964023703159,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1478226089743832,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2297690103980815,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
